# Canales disponibles en las fuentes EPG
# Formato: channel_id | display_name
# Fecha: do.,  7 de sep. de 2025 20:20:11

51c75f7bb6f26ba1cd00002f | Little Stars Universe
5417a212ff9fba68282fbf5e | GLORY Kickboxing
5421f71da6af422839419cb3 | CNN HEADLINES
545943f1c9f133a519bbac92 | MST3K
5459795fc9f133a519bc0bef | Scripps News
54ff7ba69222cb1c2624c584 | Bloomberg TV+
554158e864526b29254ff105 | FailArmy
55b179af994403942f3061d6 | Newsmax2
55b285cd2665de274553d66f | Sky News
5616f9c0ada51f8004c4b091 | World Poker Tour
56171fafada51f8004c4b40f | Forever Kids
561c5b0dada51f8004c4d855 | Classic Movies Channel
561d7d484dc7c8770484914a | Pluto TV Action
563a970aa1a1f7fe7c9daad7 | Pluto TV Science
569546031a619b8f07ce6e25 | Pluto TV Horror
580e87ff497c73ba2f321dd3 | Funny AF
5812b3a4249444e05d09cc46 | Pluto TV Cars
5812b7d3249444e05d09cc49 | Pluto TV Anime
5812bcc8237a6ff45d16c407 | Spike Pluto TV
5812bd9f249444e05d09cc4e | Naturescape
5812be1c249444e05d09cc50 | Pluto TV True Crime
5812bfbe4ced4f7b601b12e6 | BUZZR
5873fc21cad696fb37aa9054 | Live Music
58af4c093a41ca9d4ecabe96 | Black Cinema
58d947b9e420d8656ee101ab | RiffTrax
58e55b14ad8e9c364d55f717 | Flicks of Fury
59b722526996084038c01e1b | TNA Wrestling
5a4d35dfa5c02e717a234f86 | Pluto TV History
5a4d3a00ad95e4718ae8d8db | Pluto TV Comedy
5a66795ef91fef2c7031c599 | Pluto TV Romance
5a6b92f6e22a617379789618 | CBS News 24/7
5a74b8e1e22a61737979c6bf | FOX Sports
5ad8d1e9e738977e2c310925 | Voyager Documentaries
5ad8d3a31b95267e225e4e09 | Pluto TV Movies
5ad8d44cfd87eb3a2717afc5 | MST3K
5ad8d54be738977e2c310940 | Pluto TV Kids
5ad8d796e738977e2c31094a | World Poker Tour
5ad8d883e738977e2c31096b | FailArmy
5ad9b7aae738977e2c312132 | World Poker Tour
5ad9b8551b95267e225e59c1 | Pluto TV Explore
5adf96e3e738977e2c31cb04 | Pluto TV Paranormal
5aea40b35126c2157123aa64 | The New Detectives
5aec96ec5126c2157123c657 | Nosey
5b4e69e08291147bd04a9fd7 | Pluto TV Thrillers
5b4e92e4694c027be6ecece1 | Pluto TV Drama
5b4e94282d4ec87bdcbb87cd | Pluto TV Westerns
5b4e96a0423e067bd6df6901 | Unsolved Mysteries
5b4e99f4423e067bd6df6903 | Gordon Ramsay's Hell's Kitchen
5b4fc274694c027be6ed3eea | Pluto TV Sci-Fi
5b64a245a202b3337f09e51d | Pluto TV Fantastic
5ba3fb9c4b078e0f37ad34e8 | Pluto TV Spotlight
5bb1ad55268cae539bcedb08 | The Pet Collective
5bb1af6a268cae539bcedb0a | Forensic Files
5bb3fea0f711fd76340eebff | Pluto TV Military
5bd05b4694d45d266bc951f2 | Unsolved Mysteries
5bd8186d53ed2c6334ea0855 | Pluto TV Reality
5bd833b41843b56328bac189 | Mythbusters
5bdcdf1e851dd5632e2c11d1 | QVC
5be1c3f9851dd5632e2c91b2 | Pluto TV Nature
5bee1a7359ee03633e780238 | Dog the Bounty Hunter
5c01df1759ee03633e7b272c | Lucha Libre AAA
5c2d64ffbdf11b71587184b8 | TV Land Sitcoms
5c363c2411c5ca053f198f97 | Pluto TV Comedy Movies
5c37d6712de254456f7ec340 | Cold Case Files by A&amp;E
5c393cad2de254456f7ef8c2 | Spike Outdoors
5c5c2b9d8002db3c3e0b1c6d | Pluto TV Retro Toons
5c5c2e9d8002db3c3e0b1c72 | Homes Under Hammer
5c5c31f2f21b553c1f673fb0 | Pluto TV Cult Films
5c5c3b948002db3c3e0b262e | Pluto TV Movies
5c665db3e6c01b72c4977bc2 | Pluto TV Cult Films
5c6dc88fcd232425a6e0f06e | Pluto TV Terror
5c6eeb85c05dfc257e5a50c4 | Degrassi
5c99f5810c95814ff92512f9 | Hunter
5ca1da6c593a5d78f0e7edce | Euronews
5ca1df0d50be2571e393ad31 | Deadly Women
5ca525b650be2571e3943c63 | 80s Rewind
5ca670f6593a5d78f0e85aed | BET Pluto TV
5ca671f215a62078d2ec0abf | Comedy Central Pluto TV
5ca672f515a62078d2ec0ad2 | MTV Pluto TV
5ca673e0d0bd6c2689c94ce3 | Nickelodeon Pluto TV
5ca6748a37b88b269472dad9 | Nick Jr. Pluto TV
5cabdf1437b88b26947346b2 | Pluto TV Backcountry
5caf325764025859afdd6c4d | MTV Pluto TV
5caf32c2a5068259a32320fc | MTV The Shores
5caf330ea5068259a32320fd | MTV Dating
5cb0cae7a461406ffe3f5213 | Paramount Movie Channel
5cb5cfe5caf83414128f209e | KultKrimi
5cb5d043a461406ffe3fb2de | Telenovela ZDF
5cb6f6f9a461406ffe4022cf | FBI Files
5cbf6a868a1bce4a3d52a5e9 | Midsomer Murders
5ce40f42ba7f7f5ea9518fe1 | Ice Pilots
5ce4475cd43850831ca91ce7 | Doctor Who Classic
5ce44810b421747ae467b7cd | Antiques Roadshow UK
5ce5a8954311f992edbe1da2 | Logo Pluto TV
5ced7d5df64be98e07ed47b6 | NFL Channel
5cf0622da00ca1e2f6fac712 | EstrellaTV
5cf968040ab7d8f181e6a68b | Cine Premiere
5cf96b1c4f1ca3f0629f4bf0 | Cine en español
5cf96b8f4f1ca3f0629f4bf1 | Investiga
